index,x,y,speed,angle,action
1190,"955,4871766393471","322,12199962518883",1,"76,63657704161673",2
1191,"955,7183034854551","321,14907599971343",1,"76,63657704161673",2
1192,"955,6897437115562","320,1494839132527",1,"91,63657704161673",0
1193,"955,6611839376573","319,149891826792",1,"91,63657704161673",2
1194,"955,6326241637584","318,15029974033126",1,"91,63657704161673",2
1195,"955,6040643898594","317,15070765387054",1,"91,63657704161673",2
1196,"955,3177642973477","316,1925676552128",1,"106,63657704161673",0
1197,"955,031464204836","315,2344276565551",1,"106,63657704161673",2
1198,"954,7451641123242","314,2762876578974",1,"106,63657704161673",2
1199,"954,4588640198125","313,3181476592397",1,"106,63657704161673",2
1200,"954,1725639273008","312,36000766058197",1,"106,63657704161673",2
1201,"953,6480343943476","311,5086154072346",1,"121,63657704161673",0
1202,"953,1235048613945","310,6572231538872",1,"121,63657704161673",2
1203,"952,5989753284414","309,8058309005398",1,"121,63657704161673",2
1204,"952,0744457954883","308,9544386471924",1,"121,63657704161673",2
1205,"951,5499162625351","308,103046393845",1,"121,63657704161673",2
1206,"951,025386729582","307,2516541404976",1,"121,63657704161673",2
1207,"950,5008571966289","306,4002618871502",1,"121,63657704161673",2
1208,"949,9763276636758","305,5488696338028",1,"121,63657704161673",2
1209,"949,4517981307226","304,6974773804554",1,"121,63657704161673",2
1210,"948,9272685977695","303,846085127108",1,"121,63657704161673",2
1211,"948,2002554452197","303,15946159414426",1,"136,63657704161673",0
1212,"947,4732422926699","302,47283806118054",1,"136,63657704161673",2
1213,"946,74622914012","301,7862145282168",1,"136,63657704161673",2
1214,"946,0192159875702","301,0995909952531",1,"136,63657704161673",2
1215,"945,2922028350204","300,4129674622894",1,"136,63657704161673",2
1216,"944,5651896824705","299,72634392932565",1,"136,63657704161673",2
1217,"943,8381765299207","299,03972039636193",1,"136,63657704161673",2
1218,"943,1111633773709","298,3530968633982",1,"136,63657704161673",2
1219,"942,384150224821","297,6664733304345",1,"136,63657704161673",2
1220,"941,6571370722712","296,97984979747076",1,"136,63657704161673",2
1221,"940,9301239197214","296,29322626450704",1,"136,63657704161673",2
1222,"940,2031107671716","295,6066027315433",1,"136,63657704161673",2
1223,"939,4760976146217","294,9199791985796",1,"136,63657704161673",2
1224,"938,7490844620719","294,2333556656159",1,"136,63657704161673",2
1225,"938,0220713095221","293,54673213265215",1,"136,63657704161673",2
1226,"937,2950581569722","292,86010859968843",1,"136,63657704161673",2
1227,"936,5680450044224","292,1734850667247",1,"136,63657704161673",2
1228,"935,8410318518726","291,486861533761",1,"136,63657704161673",2
1229,"934,9610798246263","291,0117989802534",1,"151,63657704161673",0
1230,"934,08112779738","290,5367364267458",1,"151,63657704161673",2
1231,"933,2011757701337","290,0616738732382",1,"151,63657704161673",2
1232,"932,3212237428874","289,5866113197306",1,"151,63657704161673",2
1233,"931,441271715641","289,111548766223",1,"151,63657704161673",2
1234,"930,5613196883947","288,6364862127154",1,"151,63657704161673",2
1235,"929,6813676611484","288,1614236592078",1,"151,63657704161673",2
1236,"928,8014156339021","287,6863611057002",1,"151,63657704161673",2
1237,"927,9214636066558","287,2112985521926",1,"151,63657704161673",2
1238,"927,0415115794095","286,736235998685",1,"151,63657704161673",2
1239,"926,1615595521632","286,2611734451774",1,"151,63657704161673",2
1240,"925,2816075249169","285,7861108916698",1,"151,63657704161673",2
1241,"924,4016554976706","285,3110483381622",1,"151,63657704161673",2
1242,"923,5217034704243","284,8359857846546",1,"151,63657704161673",2
1243,"922,641751443178","284,360923231147",1,"151,63657704161673",2
1244,"921,7617994159317","283,8858606776394",1,"151,63657704161673",2
1245,"920,8818473886854","283,4107981241318",1,"151,63657704161673",2
1246,"920,0018953614391","282,9357355706242",1,"151,63657704161673",2
1247,"919,1219433341928","282,4606730171166",1,"151,63657704161673",2
1248,"918,2419913069465","281,985610463609",1,"151,63657704161673",2
1249,"917,3620392797002","281,5105479101014",1,"151,63657704161673",2
1250,"916,4820872524539","281,0354853565938",1,"151,63657704161673",2
1251,"915,6021352252076","280,5604228030862",1,"151,63657704161673",2
1252,"914,7221831979613","280,0853602495786",1,"151,63657704161673",2
1253,"913,842231170715","279,61029769607103",1,"151,63657704161673",2
1254,"912,9622791434687","279,13523514256343",1,"151,63657704161673",2
1255,"912,0823271162224","278,66017258905583",1,"151,63657704161673",2
1256,"911,202375088976","278,18511003554823",1,"151,63657704161673",2
1257,"910,3224230617298","277,71004748204064",1,"151,63657704161673",2
1258,"909,4424710344834","277,23498492853304",1,"151,63657704161673",2
1259,"908,5625190072371","276,75992237502544",1,"151,63657704161673",2
1260,"907,6825669799908","276,28485982151784",1,"151,63657704161673",2
1261,"906,8026149527445","275,80979726801024",1,"151,63657704161673",2
1262,"905,8296913272691","275,57867042190236",1,"166,63657704161673",0
1263,"904,8567677017936","275,3475435757945",1,"166,63657704161673",2
1264,"903,8838440763182","275,1164167296866",1,"166,63657704161673",2
1265,"902,9109204508427","274,8852898835787",1,"166,63657704161673",2
1266,"901,9379968253672","274,6541630374708",1,"166,63657704161673",2
1267,"900,9650731998918","274,42303619136294",1,"166,63657704161673",2
1268,"899,9921495744163","274,19190934525506",1,"166,63657704161673",2
1269,"899,0192259489409","273,9607824991472",1,"166,63657704161673",2
1270,"898,0463023234654","273,7296556530393",1,"166,63657704161673",2
1271,"897,0733786979899","273,4985288069314",1,"166,63657704161673",2
1272,"896,1004550725145","273,2674019608235",1,"166,63657704161673",2
1273,"895,127531447039","273,03627511471564",1,"166,63657704161673",2
1274,"894,1546078215636","272,80514826860775",1,"166,63657704161673",2
1275,"893,1816841960881","272,57402142249987",1,"166,63657704161673",2
1276,"892,2087605706126","272,342894576392",1,"166,63657704161673",2
1277,"891,2358369451372","272,1117677302841",1,"166,63657704161673",2
1278,"890,2629133196617","271,8806408841762",1,"166,63657704161673",2
1279,"889,2899896941863","271,64951403806833",1,"166,63657704161673",2
1280,"888,3170660687108","271,41838719196045",1,"166,63657704161673",2
1281,"887,3441424432353","271,18726034585256",1,"166,63657704161673",2
1282,"886,3712188177599","270,9561334997447",1,"166,63657704161673",2
1283,"885,3982951922844","270,7250066536368",1,"166,63657704161673",2
1284,"884,425371566809","270,4938798075289",1,"166,63657704161673",2
1285,"883,4524479413335","270,26275296142103",1,"166,63657704161673",2
1286,"882,479524315858","270,03162611531314",1,"166,63657704161673",2
1287,"881,5066006903826","269,80049926920526",1,"166,63657704161673",2
1288,"880,5336770649071","269,5693724230974",1,"166,63657704161673",2
1289,"879,5607534394317","269,3382455769895",1,"166,63657704161673",2
1290,"878,5878298139562","269,1071187308816",1,"166,63657704161673",2
1291,"877,6149061884807","268,8759918847737",1,"166,63657704161673",2
1292,"876,6419825630053","268,64486503866584",1,"166,63657704161673",2
1293,"875,6690589375298","268,41373819255796",1,"166,63657704161673",2
1294,"874,6961353120544","268,1826113464501",1,"166,63657704161673",2
1295,"873,7232116865789","267,9514845003422",1,"166,63657704161673",2
1296,"872,7502880611034","267,7203576542343",1,"166,63657704161673",2
1297,"871,777364435628","267,4892308081264",1,"166,63657704161673",2
1298,"870,8044408101525","267,25810396201854",1,"166,63657704161673",2
1299,"869,8315171846771","267,02697711591065",1,"166,63657704161673",2
1300,"868,8585935592016","266,79585026980277",1,"166,63657704161673",2
1301,"867,8856699337261","266,5647234236949",1,"166,63657704161673",2
1302,"866,9127463082507","266,333596577587",1,"166,63657704161673",2
1303,"865,9398226827752","266,1024697314791",1,"166,63657704161673",2
1304,"864,9668990572998","265,87134288537123",1,"166,63657704161673",2
1305,"863,9939754318243","265,64021603926335",1,"166,63657704161673",2
1306,"863,0210518063489","265,40908919315547",1,"166,63657704161673",2
1307,"862,0481281808734","265,1779623470476",1,"166,63657704161673",2
1308,"861,0752045553979","264,9468355009397",1,"166,63657704161673",2
1309,"860,1022809299225","264,7157086548318",1,"166,63657704161673",2
1310,"859,129357304447","264,48458180872393",1,"166,63657704161673",2
1311,"858,1564336789716","264,25345496261605",1,"166,63657704161673",2
1312,"857,1835100534961","264,02232811650816",1,"166,63657704161673",2
1313,"856,2105864280206","263,7912012704003",1,"166,63657704161673",2
1314,"855,2376628025452","263,5600744242924",1,"166,63657704161673",2
1315,"854,2647391770697","263,3289475781845",1,"166,63657704161673",2
1316,"853,2918155515943","263,0978207320766",1,"166,63657704161673",2
1317,"852,3188919261188","262,86669388596874",1,"166,63657704161673",2
1318,"851,3459683006433","262,63556703986086",1,"166,63657704161673",2
1319,"850,3730446751679","262,404440193753",1,"166,63657704161673",2
1320,"849,4001210496924","262,1733133476451",1,"166,63657704161673",2
1321,"848,427197424217","261,9421865015372",1,"166,63657704161673",2
1322,"847,4542737987415","261,7110596554293",1,"166,63657704161673",2
1323,"846,481350173266","261,47993280932144",1,"166,63657704161673",2
1324,"845,5084265477906","261,24880596321356",1,"166,63657704161673",2
1325,"844,5355029223151","261,0176791171057",1,"166,63657704161673",2
1326,"843,5625792968397","260,7865522709978",1,"166,63657704161673",2
1327,"842,5896556713642","260,5554254248899",1,"166,63657704161673",2
1328,"841,6167320458887","260,324298578782",1,"166,63657704161673",2
1329,"840,6438084204133","260,09317173267414",1,"166,63657704161673",2
1330,"839,6708847949378","259,86204488656625",1,"166,63657704161673",2
1331,"838,6979611694624","259,63091804045837",1,"166,63657704161673",2
1332,"837,7250375439869","259,3997911943505",1,"166,63657704161673",2
1333,"836,7521139185114","259,1686643482426",1,"166,63657704161673",2
1334,"835,779190293036","258,9375375021347",1,"166,63657704161673",2
1335,"834,8062666675605","258,70641065602683",1,"166,63657704161673",2
1336,"833,8333430420851","258,47528380991895",1,"166,63657704161673",2
1337,"832,8604194166096","258,24415696381106",1,"166,63657704161673",2
1338,"831,8874957911341","258,0130301177032",1,"166,63657704161673",2
1339,"830,9145721656587","257,7819032715953",1,"166,63657704161673",2
1340,"829,914980079198","257,8104630454942",1,"181,63657704161673",0
1341,"828,9153879927374","257,8390228193931",1,"181,63657704161673",2
1342,"827,9157959062767","257,867582593292",1,"181,63657704161673",2
1343,"826,916203819816","257,8961423671909",1,"181,63657704161673",2
1344,"825,9166117333554","257,9247021410898",1,"181,63657704161673",2
1345,"824,9170196468947","257,95326191498873",1,"181,63657704161673",2
1346,"823,917427560434","257,98182168888763",1,"181,63657704161673",2
1347,"822,9178354739734","258,01038146278654",1,"181,63657704161673",2
1348,"821,9182433875127","258,03894123668545",1,"181,63657704161673",2
1349,"820,918651301052","258,06750101058435",1,"181,63657704161673",2
1350,"819,9190592145914","258,09606078448326",1,"181,63657704161673",2
1351,"818,9194671281307","258,12462055838216",1,"181,63657704161673",2
1352,"817,91987504167","258,15318033228107",1,"181,63657704161673",2
1353,"816,9202829552094","258,18174010618",1,"181,63657704161673",2
1354,"815,9206908687487","258,2102998800789",1,"181,63657704161673",2
1355,"814,921098782288","258,2388596539778",1,"181,63657704161673",2
1356,"813,9215066958274","258,2674194278767",1,"181,63657704161673",2
1357,"812,9219146093667","258,2959792017756",1,"181,63657704161673",2
1358,"811,922322522906","258,3245389756745",1,"181,63657704161673",2
1359,"810,9227304364454","258,3530987495734",1,"181,63657704161673",2
1360,"809,9231383499847","258,3816585234723",1,"181,63657704161673",2
1361,"808,923546263524","258,4102182973712",1,"181,63657704161673",2
1362,"807,9239541770634","258,4387780712701",1,"181,63657704161673",2
1363,"806,9243620906027","258,467337845169",1,"181,63657704161673",2
1364,"805,924770004142","258,49589761906793",1,"181,63657704161673",2
1365,"804,9251779176814","258,52445739296684",1,"181,63657704161673",2
1366,"803,9255858312207","258,55301716686574",1,"181,63657704161673",2
1367,"802,92599374476","258,58157694076465",1,"181,63657704161673",2
1368,"801,9264016582994","258,61013671466355",1,"181,63657704161673",2
1369,"800,9268095718387","258,63869648856246",1,"181,63657704161673",2
1370,"799,927217485378","258,66725626246136",1,"181,63657704161673",2
1371,"798,9276253989174","258,69581603636027",1,"181,63657704161673",2
1372,"797,9280333124567","258,7243758102592",1,"181,63657704161673",2
1373,"796,928441225996","258,7529355841581",1,"181,63657704161673",2
1374,"795,9288491395354","258,781495358057",1,"181,63657704161673",2
1375,"794,9292570530747","258,8100551319559",1,"181,63657704161673",2
1376,"793,929664966614","258,8386149058548",1,"181,63657704161673",2
1377,"792,9300728801534","258,8671746797537",1,"181,63657704161673",2
1378,"791,9304807936927","258,8957344536526",1,"181,63657704161673",2
1379,"790,930888707232","258,9242942275515",1,"181,63657704161673",2
1380,"789,9312966207714","258,9528540014504",1,"181,63657704161673",2
1381,"788,9731566221137","259,2391540939621",1,"196,63657704161673",0
1382,"788,0150166234561","259,5254541864738",1,"196,63657704161673",2
1383,"787,0568766247984","259,81175427898546",1,"196,63657704161673",2
1384,"786,0987366261407","260,09805437149714",1,"196,63657704161673",2
1385,"785,1405966274831","260,3843544640088",1,"196,63657704161673",2
1386,"784,1824566288254","260,6706545565205",1,"196,63657704161673",2
1387,"783,2243166301678","260,9569546490322",1,"196,63657704161673",2
1388,"782,2661766315101","261,24325474154386",1,"196,63657704161673",2
1389,"781,3080366328525","261,52955483405555",1,"196,63657704161673",2
1390,"780,3498966341948","261,8158549265672",1,"196,63657704161673",2
1391,"779,3917566355371","262,1021550190789",1,"196,63657704161673",2
1392,"778,4336166368795","262,3884551115906",1,"196,63657704161673",2
1393,"777,4754766382218","262,67475520410227",1,"196,63657704161673",2
1394,"776,5173366395642","262,96105529661395",1,"196,63657704161673",2
1395,"775,5591966409065","263,24735538912563",1,"196,63657704161673",2
1396,"774,6010566422489","263,5336554816373",1,"196,63657704161673",2
1397,"773,6429166435912","263,819955574149",1,"196,63657704161673",2
1398,"772,7915243902438","264,3444851071021",1,"211,63657704161673",0
1399,"771,9401321368964","264,86901464005524",1,"211,63657704161673",2
1400,"771,088739883549","265,39354417300837",1,"211,63657704161673",2
1401,"770,2373476302016","265,9180737059615",1,"211,63657704161673",2
1402,"769,3859553768542","266,4426032389146",1,"211,63657704161673",2
1403,"768,5345631235068","266,96713277186774",1,"211,63657704161673",2
1404,"767,6831708701594","267,49166230482086",1,"211,63657704161673",2
1405,"766,831778616812","268,016191837774",1,"211,63657704161673",2
1406,"765,9803863634646","268,5407213707271",1,"211,63657704161673",2
1407,"765,1289941101172","269,06525090368024",1,"211,63657704161673",2
1408,"764,2776018567698","269,58978043663336",1,"211,63657704161673",2
1409,"763,4262096034224","270,1143099695865",1,"211,63657704161673",2
1410,"762,574817350075","270,6388395025396",1,"211,63657704161673",2
1411,"761,7234250967276","271,16336903549274",1,"211,63657704161673",2
1412,"760,8720328433802","271,68789856844586",1,"211,63657704161673",2
1413,"760,0206405900328","272,212428101399",1,"211,63657704161673",2
1414,"759,1692483366854","272,7369576343521",1,"211,63657704161673",2
1415,"758,317856083338","273,26148716730523",1,"211,63657704161673",2
1416,"757,4664638299906","273,78601670025836",1,"211,63657704161673",2
1417,"756,6150715766432","274,3105462332115",1,"211,63657704161673",2
1418,"755,7636793232958","274,8350757661646",1,"211,63657704161673",2
1419,"754,9122870699484","275,35960529911773",1,"211,63657704161673",2
1420,"754,060894816601","275,88413483207086",1,"211,63657704161673",2
1421,"753,2095025632536","276,408664365024",1,"211,63657704161673",2
1422,"752,3581103099062","276,9331938979771",1,"211,63657704161673",2
1423,"751,6714867769425","277,66020705052694",1,"226,63657704161673",0
1424,"750,9848632439788","278,38722020307677",1,"226,63657704161673",2
1425,"750,2982397110151","279,1142333556266",1,"226,63657704161673",2
1426,"749,6116161780513","279,8412465081764",1,"226,63657704161673",2
1427,"748,9249926450876","280,56825966072626",1,"226,63657704161673",2
1428,"748,2383691121239","281,2952728132761",1,"226,63657704161673",2
1429,"747,5517455791602","282,0222859658259",1,"226,63657704161673",2
1430,"746,8651220461965","282,74929911837575",1,"226,63657704161673",2
1431,"746,1784985132327","283,4763122709256",1,"226,63657704161673",2
1432,"745,491874980269","284,2033254234754",1,"226,63657704161673",2
1433,"744,8052514473053","284,93033857602524",1,"226,63657704161673",2
1434,"744,1186279143416","285,65735172857507",1,"226,63657704161673",2
1435,"743,4320043813779","286,3843648811249",1,"226,63657704161673",2
1436,"742,7453808484141","287,1113780336747",1,"226,63657704161673",2
1437,"742,0587573154504","287,83839118622456",1,"226,63657704161673",2
1438,"741,3721337824867","288,5654043387744",1,"226,63657704161673",2
1439,"740,685510249523","289,2924174913242",1,"226,63657704161673",2
1440,"739,9988867165592","290,01943064387405",1,"226,63657704161673",2
1441,"739,3122631835955","290,7464437964239",1,"226,63657704161673",2
1442,"738,6256396506318","291,4734569489737",1,"226,63657704161673",2
1443,"737,9390161176681","292,20047010152354",1,"226,63657704161673",2
1444,"737,2523925847044","292,92748325407337",1,"226,63657704161673",2
1445,"736,5657690517406","293,6544964066232",1,"226,63657704161673",2
1446,"735,8791455187769","294,381509559173",1,"226,63657704161673",2
1447,"735,1925219858132","295,10852271172286",1,"226,63657704161673",2
1448,"734,5058984528495","295,8355358642727",1,"226,63657704161673",2
1449,"733,8192749198857","296,5625490168225",1,"226,63657704161673",2
1450,"733,132651386922","297,28956216937235",1,"226,63657704161673",2
1451,"732,4460278539583","298,0165753219222",1,"226,63657704161673",2
1452,"731,7594043209946","298,743588474472",1,"226,63657704161673",2
1453,"731,0727807880309","299,47060162702184",1,"226,63657704161673",2
1454,"730,3861572550671","300,19761477957167",1,"226,63657704161673",2
1455,"729,6995337221034","300,9246279321215",1,"226,63657704161673",2
1456,"729,0129101891397","301,6516410846713",1,"226,63657704161673",2
1457,"728,326286656176","302,37865423722116",1,"226,63657704161673",2
1458,"727,6396631232122","303,105667389771",1,"226,63657704161673",2
1459,"726,9530395902485","303,8326805423208",1,"226,63657704161673",2
1460,"726,2664160572848","304,55969369487065",1,"226,63657704161673",2
1461,"725,5797925243211","305,2867068474205",1,"226,63657704161673",2
1462,"724,8931689913574","306,0137199999703",1,"226,63657704161673",2
1463,"724,2065454583936","306,74073315252014",1,"226,63657704161673",2
1464,"723,5199219254299","307,46774630506997",1,"226,63657704161673",2
1465,"722,8332983924662","308,1947594576198",1,"226,63657704161673",2
1466,"722,1466748595025","308,9217726101696",1,"226,63657704161673",2
1467,"721,4600513265387","309,64878576271946",1,"226,63657704161673",2
1468,"720,773427793575","310,3757989152693",1,"226,63657704161673",2
1469,"720,0868042606113","311,1028120678191",1,"226,63657704161673",2
1470,"719,4001807276476","311,82982522036895",1,"226,63657704161673",2
1471,"718,7135571946839","312,5568383729188",1,"226,63657704161673",2
1472,"718,0269336617201","313,2838515254686",1,"226,63657704161673",2
1473,"717,3403101287564","314,01086467801844",1,"226,63657704161673",2
1474,"716,6536865957927","314,73787783056827",1,"226,63657704161673",2
1475,"715,967063062829","315,4648909831181",1,"226,63657704161673",2
1476,"715,2804395298652","316,1919041356679",1,"226,63657704161673",2
1477,"714,5938159969015","316,91891728821776",1,"226,63657704161673",2
1478,"713,9071924639378","317,6459304407676",1,"226,63657704161673",2
1479,"713,2205689309741","318,3729435933174",1,"226,63657704161673",2
1480,"712,5339453980104","319,09995674586725",1,"226,63657704161673",2
1481,"711,8473218650466","319,8269698984171",1,"226,63657704161673",2
1482,"711,1606983320829","320,5539830509669",1,"226,63657704161673",2
1483,"710,4740747991192","321,28099620351674",1,"226,63657704161673",2
1484,"709,7874512661555","322,00800935606657",1,"226,63657704161673",2
1485,"709,1008277331917","322,7350225086164",1,"226,63657704161673",2
1486,"708,414204200228","323,4620356611662",1,"226,63657704161673",2
1487,"707,7275806672643","324,18904881371606",1,"226,63657704161673",2
1488,"707,0409571343006","324,9160619662659",1,"226,63657704161673",2
1489,"706,3543336013369","325,6430751188157",1,"226,63657704161673",2
1490,"705,6677100683731","326,37008827136555",1,"226,63657704161673",2
1491,"704,9810865354094","327,0971014239154",1,"226,63657704161673",2
1492,"704,2944630024457","327,8241145764652",1,"226,63657704161673",2
1493,"703,607839469482","328,55112772901504",1,"226,63657704161673",2
1494,"702,9212159365183","329,27814088156487",1,"226,63657704161673",2
1495,"702,2345924035545","330,0051540341147",1,"226,63657704161673",2
1496,"701,5479688705908","330,7321671866645",1,"226,63657704161673",2
1497,"700,8613453376271","331,45918033921436",1,"226,63657704161673",2
1498,"700,1747218046634","332,1861934917642",1,"226,63657704161673",2
1499,"699,4880982716996","332,913206644314",1,"226,63657704161673",2
1500,"698,8014747387359","333,64021979686385",1,"226,63657704161673",2
1501,"698,1148512057722","334,3672329494137",1,"226,63657704161673",2
1502,"697,4282276728085","335,0942461019635",1,"226,63657704161673",2
1503,"696,7416041398448","335,82125925451334",1,"226,63657704161673",2
1504,"696,054980606881","336,54827240706317",1,"226,63657704161673",2
1505,"695,3683570739173","337,275285559613",1,"226,63657704161673",2
1506,"694,6817335409536","338,0022987121628",1,"226,63657704161673",2
1507,"693,9951100079899","338,72931186471266",1,"226,63657704161673",2
1508,"693,3084864750261","339,4563250172625",1,"226,63657704161673",2
1509,"692,6218629420624","340,1833381698123",1,"226,63657704161673",2
1510,"691,9352394090987","340,91035132236215",1,"226,63657704161673",2
1511,"691,248615876135","341,637364474912",1,"226,63657704161673",2
1512,"690,5619923431713","342,3643776274618",1,"226,63657704161673",2
1513,"689,8753688102075","343,09139078001164",1,"226,63657704161673",2
1514,"689,1887452772438","343,81840393256147",1,"226,63657704161673",2
1515,"688,5021217442801","344,5454170851113",1,"226,63657704161673",2
1516,"687,8154982113164","345,2724302376611",1,"226,63657704161673",2
1517,"687,1288746783526","345,99944339021096",1,"226,63657704161673",2
1518,"686,4422511453889","346,7264565427608",1,"226,63657704161673",2
1519,"685,7556276124252","347,4534696953106",1,"226,63657704161673",2
1520,"685,0690040794615","348,18048284786045",1,"226,63657704161673",2
1521,"684,3823805464978","348,9074960004103",1,"226,63657704161673",2
1522,"683,695757013534","349,6345091529601",1,"226,63657704161673",2
1523,"683,0091334805703","350,36152230550994",1,"226,63657704161673",2
1524,"682,3225099476066","351,08853545805977",1,"226,63657704161673",2
1525,"681,6358864146429","351,8155486106096",1,"226,63657704161673",2
1526,"680,9492628816791","352,5425617631594",1,"226,63657704161673",2
1527,"680,2626393487154","353,26957491570926",1,"226,63657704161673",2
1528,"679,5760158157517","353,9965880682591",1,"226,63657704161673",2
1529,"678,889392282788","354,7236012208089",1,"226,63657704161673",2
1530,"678,2027687498243","355,45061437335875",1,"226,63657704161673",2
1531,"677,5161452168605","356,1776275259086",1,"226,63657704161673",2
1532,"676,8295216838968","356,9046406784584",1,"226,63657704161673",2
1533,"676,1428981509331","357,63165383100824",1,"226,63657704161673",2
1534,"675,4562746179694","358,35866698355807",1,"226,63657704161673",2
1535,"674,7696510850056","359,0856801361079",1,"226,63657704161673",2
1536,"674,0830275520419","359,8126932886577",1,"226,63657704161673",2
1537,"673,3964040190782","360,53970644120756",1,"226,63657704161673",2
1538,"672,7097804861145","361,2667195937574",1,"226,63657704161673",2
1539,"672,0231569531508","361,9937327463072",1,"226,63657704161673",2
1540,"671,336533420187","362,72074589885705",1,"226,63657704161673",2
1541,"670,6499098872233","363,4477590514069",1,"226,63657704161673",2
1542,"669,9632863542596","364,1747722039567",1,"226,63657704161673",2
1543,"669,2766628212959","364,90178535650654",1,"226,63657704161673",2
1544,"668,5900392883322","365,62879850905637",1,"226,63657704161673",2
1545,"667,9034157553684","366,3558116616062",1,"226,63657704161673",2
1546,"667,2167922224047","367,082824814156",1,"226,63657704161673",2
1547,"666,530168689441","367,80983796670586",1,"226,63657704161673",2
1548,"665,8435451564773","368,5368511192557",1,"226,63657704161673",2
1549,"665,1569216235135","369,2638642718055",1,"226,63657704161673",2
1550,"664,4702980905498","369,99087742435535",1,"226,63657704161673",2
1551,"663,7836745575861","370,7178905769052",1,"226,63657704161673",2
1552,"663,0970510246224","371,444903729455",1,"226,63657704161673",2
1553,"662,4104274916587","372,17191688200484",1,"226,63657704161673",2
1554,"661,7238039586949","372,89893003455467",1,"226,63657704161673",2
1555,"661,0371804257312","373,6259431871045",1,"226,63657704161673",2
1556,"660,3505568927675","374,3529563396543",1,"226,63657704161673",2
1557,"659,6639333598038","375,07996949220416",1,"226,63657704161673",2
1558,"658,97730982684","375,806982644754",1,"226,63657704161673",2
1559,"658,2906862938763","376,5339957973038",1,"226,63657704161673",2
1560,"657,6040627609126","377,26100894985365",1,"226,63657704161673",2
1561,"656,9174392279489","377,9880221024035",1,"226,63657704161673",2
1562,"656,2308156949852","378,7150352549533",1,"226,63657704161673",2
1563,"655,5441921620214","379,44204840750314",1,"226,63657704161673",2
1564,"654,8575686290577","380,16906156005297",1,"226,63657704161673",2
1565,"654,170945096094","380,8960747126028",1,"226,63657704161673",2
1566,"653,4843215631303","381,6230878651526",1,"226,63657704161673",2
1567,"652,7976980301665","382,35010101770246",1,"226,63657704161673",2
1568,"652,1110744972028","383,0771141702523",1,"226,63657704161673",2
1569,"651,4244509642391","383,8041273228021",1,"226,63657704161673",2
1570,"650,7378274312754","384,53114047535195",1,"226,63657704161673",2
1571,"650,0512038983117","385,2581536279018",1,"226,63657704161673",2
1572,"649,3645803653479","385,9851667804516",1,"226,63657704161673",2
1573,"648,6779568323842","386,71217993300144",1,"226,63657704161673",2
1574,"647,9913332994205","387,43919308555127",1,"226,63657704161673",2
1575,"647,3047097664568","388,1662062381011",1,"226,63657704161673",2
1576,"646,618086233493","388,8932193906509",1,"226,63657704161673",2
1577,"645,9314627005293","389,62023254320076",1,"226,63657704161673",2
1578,"645,2448391675656","390,3472456957506",1,"226,63657704161673",2
1579,"644,5582156346019","391,0742588483004",1,"226,63657704161673",2
1580,"643,8715921016382","391,80127200085025",1,"226,63657704161673",2
1581,"643,1849685686744","392,5282851534001",1,"226,63657704161673",2
1582,"642,4983450357107","393,2552983059499",1,"226,63657704161673",2
1583,"641,811721502747","393,98231145849974",1,"226,63657704161673",2
1584,"641,1250979697833","394,70932461104957",1,"226,63657704161673",2
1585,"640,4384744368195","395,4363377635994",1,"226,63657704161673",2
1586,"639,7518509038558","396,1633509161492",1,"226,63657704161673",2
1587,"639,0652273708921","396,89036406869906",1,"226,63657704161673",2
1588,"638,3786038379284","397,6173772212489",1,"226,63657704161673",2
1589,"637,6919803049647","398,3443903737987",1,"226,63657704161673",2
1590,"637,0053567720009","399,07140352634855",1,"226,63657704161673",2
1591,"636,3187332390372","399,7984166788984",1,"226,63657704161673",2
1592,"635,6321097060735","400,5254298314482",1,"226,63657704161673",2
1593,"634,9454861731098","401,25244298399804",1,"226,63657704161673",2
1594,"634,258862640146","401,97945613654787",1,"226,63657704161673",2
1595,"633,5722391071823","402,7064692890977",1,"226,63657704161673",2
1596,"632,8856155742186","403,4334824416475",1,"226,63657704161673",2
1597,"632,1989920412549","404,16049559419736",1,"226,63657704161673",2
1598,"631,5123685082912","404,8875087467472",1,"226,63657704161673",2
1599,"630,8257449753274","405,614521899297",1,"226,63657704161673",2
1600,"630,1391214423637","406,34153505184685",1,"226,63657704161673",2
1601,"629,4524979094","407,0685482043967",1,"226,63657704161673",2
1602,"628,7658743764363","407,7955613569465",1,"226,63657704161673",2
1603,"628,0792508434726","408,52257450949634",1,"226,63657704161673",2
1604,"627,3926273105088","409,24958766204617",1,"226,63657704161673",2
1605,"626,7060037775451","409,976600814596",1,"226,63657704161673",2
1606,"626,0193802445814","410,7036139671458",1,"226,63657704161673",2
1607,"625,3327567116177","411,43062711969566",1,"226,63657704161673",2
1608,"624,6461331786539","412,1576402722455",1,"226,63657704161673",2
1609,"623,9595096456902","412,8846534247953",1,"226,63657704161673",2
1610,"623,2728861127265","413,61166657734515",1,"226,63657704161673",2
1611,"622,5862625797628","414,338679729895",1,"226,63657704161673",2
1612,"621,899639046799","415,0656928824448",1,"226,63657704161673",2
1613,"621,2130155138353","415,79270603499464",1,"226,63657704161673",2
1614,"620,5263919808716","416,51971918754447",1,"226,63657704161673",2
1615,"619,8397684479079","417,2467323400943",1,"226,63657704161673",2
