circuitId,time
12,00:01:38.843000
12,00:01:38.449000
12,00:01:39.004000
12,00:01:39.096000
12,00:01:38.752000
12,00:01:39.021000
12,00:01:38.969000
12,00:01:38.994000
12,00:01:39.003000
12,00:01:39.128000
12,00:01:39.343000
12,00:01:40.658000
12,00:01:40.882000
12,00:01:42.086000
12,00:01:42.140000
12,00:01:42.600000
12,00:01:42.851000
9,00:01:30.841000
9,00:01:30.858000
9,00:01:30.997000
9,00:01:31.297000
9,00:01:31.626000
9,00:01:31.680000
9,00:01:31.313000
9,00:01:31.424000
9,00:01:31.533000
9,00:01:32.058000
9,00:01:31.109000
9,00:01:31.851000
9,00:01:32.144000
9,00:01:31.435000
9,00:01:32.226000
9,00:01:31.638000
9,00:01:31.901000
9,00:01:32.430000
9,00:01:34.405000
9,00:01:34.775000
9,00:01:34.864000
9,00:01:35.212000
9,00:01:36.576000
9,00:01:36.968000
10,00:01:15.152000
10,00:01:14.808000
10,00:01:15.216000
10,00:01:15.334000
10,00:01:15.823000
10,00:01:15.505000
10,00:01:15.736000
10,00:01:16.398000
10,00:01:16.178000
10,00:01:16.387000
10,00:01:16.084000
10,00:01:15.951000
10,00:01:16.521000
10,00:01:16.220000
10,00:01:16.450000
10,00:01:16.664000
10,00:01:16.029000
10,00:01:17.583000
10,00:01:18.300000
10,00:01:18.343000
10,00:01:18.592000
10,00:01:18.952000
10,00:01:19.844000
11,00:01:20.417000
11,00:01:21.132000
11,00:01:21.278000
11,00:01:21.299000
11,00:01:21.455000
11,00:01:21.212000
11,00:01:21.558000
11,00:01:21.159000
11,00:01:21.891000
11,00:01:21.598000
11,00:01:21.422000
11,00:01:21.478000
11,00:01:22.080000
11,00:01:21.840000
11,00:01:21.982000
11,00:01:21.789000
11,00:01:21.978000
11,00:01:22.222000
11,00:01:24.050000
11,00:01:24.120000
11,00:01:24.199000
11,00:01:25.118000
11,00:01:26.391000
11,00:01:26.453000
13,00:01:57.352000
13,00:01:56.706000
13,00:01:56.041000
13,00:01:58.487000
13,00:01:57.981000
13,00:01:58.323000
13,00:01:55.757000
13,00:01:58.730000
13,00:01:55.442000
13,00:01:57.023000
13,00:01:56.313000
13,00:01:54.826000
13,00:01:58.944000
13,00:02:01.102000
13,00:02:00.386000
13,00:02:01.343000
13,00:02:01.316000
13,00:02:01.491000
13,00:02:02.284000
13,00:02:03.612000
13,00:02:03.941000
13,00:02:05.294000
13,00:02:18.754000
14,00:01:22.646000
14,00:01:23.085000
14,00:01:22.421000
14,00:01:23.431000
14,00:01:22.830000
14,00:01:23.235000
14,00:01:23.529000
14,00:01:23.516000
14,00:01:23.234000
14,00:01:23.695000
14,00:01:23.493000
14,00:01:23.840000
14,00:01:24.273000
14,00:01:23.744000
14,00:01:24.086000
14,00:01:24.083000
14,00:01:24.442000
14,00:01:25.540000
14,00:01:25.742000
14,00:01:25.774000
14,00:01:25.934000
14,00:01:25.974000
14,00:01:26.847000
14,00:01:27.020000
15,00:01:46.541000
15,00:01:46.960000
15,00:01:48.296000
15,00:01:48.032000
15,00:01:47.088000
15,00:01:48.183000
15,00:01:48.554000
15,00:01:47.657000
15,00:01:48.425000
15,00:01:48.908000
15,00:01:48.127000
15,00:01:47.984000
15,00:01:48.906000
15,00:01:49.063000
15,00:01:48.696000
15,00:01:48.496000
15,00:01:48.988000
15,00:01:50.271000
15,00:01:50.915000
15,00:01:51.107000
15,00:01:51.641000
15,00:01:52.946000
15,00:01:54.174000
22,00:01:32.035000
22,00:01:32.476000
22,00:01:32.809000
22,00:01:32.808000
22,00:01:32.555000
22,00:01:32.636000
22,00:01:32.238000
22,00:01:32.361000
22,00:01:32.211000
22,00:01:32.513000
22,00:01:33.011000
22,00:01:32.721000
22,00:01:32.849000
22,00:01:32.783000
22,00:01:33.186000
22,00:01:33.471000
22,00:01:33.216000
22,00:01:33.568000
22,00:01:35.346000
22,00:01:35.464000
22,00:01:36.265000
22,00:01:36.332000
22,00:01:37.270000
22,00:01:37.365000
35,00:01:37.123000
35,00:01:37.373000
35,00:01:37.144000
35,00:01:37.113000
35,00:01:37.708000
35,00:01:37.515000
35,00:01:38.123000
35,00:01:37.703000
35,00:01:37.980000
35,00:01:38.257000
35,00:01:38.115000
35,00:01:38.429000
35,00:01:38.171000
35,00:01:38.572000
35,00:01:38.174000
35,00:01:38.583000
35,00:01:38.621000
35,00:01:38.955000
35,00:01:40.521000
35,00:01:40.748000
35,00:01:41.768000
35,00:01:42.325000
35,00:01:42.444000
35,00:01:43.283000
18,00:01:20.050000
18,00:01:19.160000
18,00:01:19.025000
18,00:01:19.931000
18,00:01:18.987000
18,00:01:19.799000
18,00:01:19.249000
18,00:01:19.879000
18,00:01:19.778000
18,00:01:20.189000
18,00:01:19.905000
18,00:01:19.741000
18,00:01:20.153000
18,00:01:20.158000
18,00:01:20.096000
18,00:01:20.174000
18,00:01:20.592000
18,00:01:20.830000
18,00:01:22.130000
18,00:01:22.250000
18,00:01:22.378000
18,00:01:22.810000
18,00:01:23.083000
18,00:01:23.796000
24,00:01:40.318000
24,00:01:40.335000
24,00:01:40.170000
24,00:01:40.877000
24,00:01:40.690000
24,00:01:40.942000
24,00:01:40.904000
24,00:01:41.222000
24,00:01:40.231000
24,00:01:41.018000
24,00:01:41.336000
24,00:01:41.045000
24,00:01:41.473000
24,00:01:41.409000
24,00:01:41.015000
24,00:01:41.681000
24,00:01:41.707000
24,00:01:41.824000
24,00:01:43.516000
24,00:01:43.712000
24,00:01:44.095000
24,00:01:44.510000
24,00:01:45.085000
24,00:01:45.296000
1,00:01:27.173000
1,00:01:27.418000
1,00:01:28.101000
1,00:01:28.274000
1,00:01:28.288000
1,00:01:28.420000
1,00:01:28.464000
1,00:01:28.682000
1,00:01:28.830000
1,00:01:28.928000
1,00:01:29.105000
1,00:01:29.136000
1,00:01:29.344000
1,00:01:29.367000
1,00:01:29.470000
1,00:01:29.538000
1,00:01:31.242000
1,00:01:31.723000
18,00:01:13.807000
18,00:01:13.818000
18,00:01:13.851000
18,00:01:13.866000
18,00:01:13.953000
18,00:01:14.124000
18,00:01:14.130000
18,00:01:14.191000
18,00:01:14.223000
18,00:01:14.384000
18,00:01:14.504000
18,00:01:14.631000
18,00:01:14.668000
18,00:01:14.839000
18,00:01:14.839000
18,00:01:15.240000
18,00:01:15.317000
18,00:01:15.641000
18,00:01:16.542000
18,00:01:16.586000
21,00:01:22.327000
21,00:01:22.341000
21,00:01:22.557000
21,00:01:22.789000
21,00:01:23.015000
21,00:01:23.148000
21,00:01:23.160000
21,00:01:23.169000
21,00:01:23.381000
21,00:01:23.460000
21,00:01:23.700000
21,00:01:23.818000
21,00:01:23.838000
21,00:01:23.932000
21,00:01:24.147000
21,00:01:24.190000
21,00:01:24.317000
21,00:01:25.826000
21,00:01:26.357000
4,00:01:17.762000
4,00:01:18.020000
4,00:01:18.233000
4,00:01:18.615000
4,00:01:18.704000
4,00:01:18.811000
4,00:01:19.006000
4,00:01:19.128000
4,00:01:19.377000
4,00:01:19.427000
4,00:01:19.563000
4,00:01:19.615000
4,00:01:19.623000
4,00:01:19.646000
4,00:01:20.215000
4,00:01:20.308000
4,00:01:20.976000
4,00:01:22.104000
4,00:01:22.237000
70,00:01:09.150000
70,00:01:09.189000
70,00:01:09.391000
70,00:01:09.725000
70,00:01:09.784000
70,00:01:09.890000
70,00:01:09.935000
70,00:01:10.045000
70,00:01:10.105000
70,00:01:10.279000
70,00:01:10.402000
70,00:01:10.618000
70,00:01:10.834000
70,00:01:10.893000
70,00:01:11.307000
70,00:01:11.505000
70,00:01:11.662000
70,00:01:14.508000
70,00:01:20.113000
6,00:01:15.259000
6,00:01:15.295000
6,00:01:15.415000
6,00:01:15.500000
6,00:01:15.644000
6,00:01:15.700000
6,00:01:15.820000
6,00:01:15.884000
6,00:01:16.237000
6,00:01:16.744000
6,00:01:16.755000
6,00:01:16.967000
6,00:01:17.103000
6,00:01:17.176000
6,00:01:17.402000
6,00:01:17.452000
6,00:01:17.464000
6,00:01:18.706000
6,00:01:20.063000
7,00:01:15.529000
7,00:01:15.923000
7,00:01:16.047000
7,00:01:16.048000
7,00:01:16.143000
7,00:01:16.182000
7,00:01:16.598000
7,00:01:16.718000
7,00:01:16.826000
7,00:01:16.939000
7,00:01:17.024000
7,00:01:17.086000
7,00:01:17.337000
7,00:01:17.347000
7,00:01:18.014000
7,00:01:18.036000
7,00:01:18.205000
7,00:01:18.560000
7,00:01:18.692000
20,00:01:31.523000
20,00:01:31.555000
20,00:01:31.619000
20,00:01:31.765000
20,00:01:31.780000
20,00:01:31.976000
20,00:01:32.350000
20,00:01:32.424000
20,00:01:32.742000
20,00:01:32.949000
20,00:01:33.066000
20,00:01:33.395000
20,00:01:33.553000
20,00:01:33.827000
20,00:01:34
20,00:01:34.159000
20,00:01:34.596000
20,00:01:36.318000
20,00:01:36.485000
8,00:01:15.019000
8,00:01:15.136000
8,00:01:15.480000
8,00:01:15.533000
8,00:01:15.628000
8,00:01:15.967000
8,00:01:16.087000
8,00:01:16.166000
8,00:01:16.308000
8,00:01:16.345000
8,00:01:16.965000
8,00:01:16.990000
8,00:01:17.068000
8,00:01:17.077000
8,00:01:17.445000
8,00:01:17.562000
8,00:01:18.431000
8,00:01:18.514000
8,00:01:18.709000
8,00:01:19.619000
9,00:01:21.209000
9,00:01:21.381000
9,00:01:21.695000
9,00:01:21.727000
9,00:01:21.867000
9,00:01:22.081000
9,00:01:22.214000
9,00:01:22.404000
9,00:01:22.591000
9,00:01:22.634000
9,00:01:22.647000
9,00:01:22.811000
9,00:01:23.042000
9,00:01:23.187000
9,00:01:23.574000
9,00:01:23.844000
9,00:01:24.385000
9,00:01:25.468000
9,00:01:25.759000
10,00:01:15.167000
10,00:01:15.185000
10,00:01:15.488000
10,00:01:15.679000
10,00:01:15.874000
10,00:01:15.898000
10,00:01:16.034000
10,00:01:16.483000
10,00:01:16.550000
10,00:01:16.666000
10,00:01:16.775000
10,00:01:16.831000
10,00:01:17.090000
10,00:01:17.169000
10,00:01:17.557000
10,00:01:18.021000
10,00:01:18.085000
10,00:01:18.341000
10,00:01:19.023000
10,00:01:19.174000
11,00:01:21.688000
11,00:01:21.944000
11,00:01:22.027000
11,00:01:22.180000
11,00:01:22.180000
11,00:01:22.610000
11,00:01:22.742000
11,00:01:22.755000
11,00:01:23.060000
11,00:01:23.369000
11,00:01:23.621000
11,00:01:23.660000
11,00:01:23.726000
11,00:01:23.847000
11,00:01:23.982000
11,00:01:24.100000
11,00:01:24.569000
11,00:01:26.423000
11,00:01:26.678000
11,00:01:28.907000
14,00:01:20.963000
14,00:01:21.014000
14,00:01:21.242000
14,00:01:21.466000
14,00:01:21.834000
14,00:01:21.944000
14,00:01:22.301000
14,00:01:22.471000
14,00:01:22.488000
14,00:01:22.717000
14,00:01:22.754000
14,00:01:22.914000
14,00:01:22.992000
14,00:01:23.216000
14,00:01:23.484000
14,00:01:23.803000
14,00:01:25.078000
14,00:01:25.881000
14,00:01:26.778000
14,00:01:40.405000
19,00:01:11.670000
19,00:01:11.794000
19,00:01:11.920000
19,00:01:11.948000
19,00:01:12.078000
19,00:01:12.087000
19,00:01:12.194000
19,00:01:12.297000
19,00:01:12.326000
19,00:01:12.566000
19,00:01:12.695000
19,00:01:13.050000
19,00:01:13.083000
19,00:01:13.269000
19,00:01:13.447000
19,00:01:13.585000
19,00:01:13.798000
19,00:01:14.027000
19,00:01:15.360000
19,00:01:15.644000
22,00:01:31.713000
22,00:01:32.412000
22,00:01:32.419000
22,00:01:32.862000
22,00:01:33.044000
22,00:01:33.106000
22,00:01:33.137000
22,00:01:33.272000
22,00:01:33.474000
22,00:01:33.558000
22,00:01:33.632000
22,00:01:33.896000
22,00:01:33.924000
22,00:01:34.302000
22,00:01:34.771000
22,00:01:34.912000
22,00:01:34.975000
22,00:01:37.226000
1,00:01:24.408000
1,00:01:24.482000
1,00:01:24.998000
1,00:01:24.998000
1,00:01:25.699000
1,00:01:25.805000
1,00:01:25.851000
1,00:01:25.925000
1,00:01:26.290000
1,00:01:26.297000
1,00:01:27.065000
1,00:01:27.294000
1,00:01:27.823000
1,00:01:27.845000
1,00:01:28.178000
1,00:01:30.140000
1,00:01:30.681000
2,00:01:33.074000
2,00:01:33.715000
2,00:01:33.756000
2,00:01:34.054000
2,00:01:34.164000
2,00:01:34.221000
2,00:01:34.235000
2,00:01:34.413000
2,00:01:34.602000
2,00:01:34.917000
2,00:01:35.039000
2,00:01:35.061000
2,00:01:35.158000
2,00:01:35.617000
2,00:01:36.569000
2,00:01:38.577000
2,00:01:39.272000
2,00:01:39.902000
3,00:01:30.139000
3,00:01:30.530000
3,00:01:30.581000
3,00:01:30.633000
3,00:01:30.827000
3,00:01:30.856000
3,00:01:30.971000
3,00:01:31.686000
3,00:01:31.717000
3,00:01:31.719000
3,00:01:31.731000
3,00:01:32.332000
3,00:01:32.536000
3,00:01:32.625000
3,00:01:33.506000
3,00:01:34.105000
3,00:01:34.130000
3,00:01:34.584000
3,00:01:35.787000
21,00:01:19.753000
21,00:01:20.011000
21,00:01:20.212000
21,00:01:20.451000
21,00:01:20.538000
21,00:01:20.895000
21,00:01:20.913000
21,00:01:20.921000
21,00:01:21.034000
21,00:01:21.087000
21,00:01:21.091000
21,00:01:21.532000
21,00:01:21.558000
21,00:01:21.949000
21,00:01:23.352000
21,00:01:23.488000
21,00:01:26.899000
21,00:01:46.299000
4,00:01:15.022000
4,00:01:15.639000
4,00:01:15.809000
4,00:01:16.144000
4,00:01:16.272000
4,00:01:16.293000
4,00:01:16.313000
4,00:01:16.422000
4,00:01:16.514000
4,00:01:16.636000
4,00:01:17.038000
4,00:01:17.444000
4,00:01:17.445000
4,00:01:17.575000
4,00:01:17.802000
4,00:01:17.812000
4,00:01:17.866000
4,00:01:19.817000
4,00:01:20.607000
4,00:01:21.470000
6,00:01:13.985000
6,00:01:14.345000
6,00:01:14.396000
6,00:01:14.408000
6,00:01:14.516000
6,00:01:14.592000
6,00:01:14.716000
6,00:01:14.827000
6,00:01:14.951000
6,00:01:15.039000
6,00:01:15.352000
6,00:01:15.725000
6,00:01:15.859000
6,00:01:15.919000
6,00:01:16.169000
6,00:01:16.248000
6,00:01:16.488000
6,00:01:17.443000
6,00:01:20.060000
6,00:01:20.115000
20,00:01:28.351000
20,00:01:28.986000
20,00:01:29.135000
20,00:01:29.137000
20,00:01:29.245000
20,00:01:29.313000
20,00:01:29.353000
20,00:01:29.354000
20,00:01:29.459000
20,00:01:29.697000
20,00:01:29.706000
20,00:01:31.431000
20,00:01:31.604000
20,00:01:31.797000
20,00:01:31.979000
20,00:01:31.982000
20,00:01:34.398000
7,00:01:12.275000
7,00:01:12.341000
7,00:01:13.023000
7,00:01:13.072000
7,00:01:13.308000
7,00:01:13.355000
7,00:01:13.562000
7,00:01:13.595000
7,00:01:13.681000
7,00:01:14.532000
7,00:01:14.674000
7,00:01:14.851000
7,00:01:14.891000
7,00:01:15.148000
7,00:01:15.321000
7,00:01:16.323000
7,00:01:17.004000
7,00:01:17.064000
19,00:01:10.223000
19,00:01:10.400000
19,00:01:10.601000
19,00:01:10.820000
19,00:01:11.062000
19,00:01:11.106000
19,00:01:11.137000
19,00:01:11.167000
19,00:01:11.185000
19,00:01:11.286000
19,00:01:11.691000
19,00:01:12.026000
19,00:01:12.170000
19,00:01:12.470000
19,00:01:12.721000
19,00:01:13.147000
19,00:01:13.375000
19,00:01:14.010000
19,00:01:14.812000
8,00:01:13.698000
8,00:01:13.971000
8,00:01:13.987000
8,00:01:13.995000
8,00:01:14.070000
8,00:01:14.172000
8,00:01:14.240000
8,00:01:14.275000
8,00:01:14.346000
8,00:01:14.478000
8,00:01:14.553000
8,00:01:14.798000
8,00:01:15.065000
8,00:01:15.130000
8,00:01:16.177000
8,00:01:16.200000
8,00:01:16.807000
8,00:01:17.462000
8,00:01:17.913000
8,00:01:18.247000
9,00:01:18.233000
9,00:01:18.305000
9,00:01:18.580000
9,00:01:18.710000
9,00:01:18.715000
9,00:01:18.811000
9,00:01:19.148000
9,00:01:19.378000
9,00:01:19.688000
9,00:01:20.004000
9,00:01:20.202000
9,00:01:20.335000
9,00:01:20.335000
9,00:01:20.545000
9,00:01:21.559000
9,00:01:22.458000
9,00:01:22.677000
9,00:01:23.437000
9,00:01:24.117000
10,00:01:13.306000
10,00:01:13.668000
10,00:01:13.674000
10,00:01:13.690000
10,00:01:13.821000
10,00:01:13.874000
10,00:01:14.134000
10,00:01:14.278000
10,00:01:14.287000
10,00:01:14.368000
10,00:01:14.556000
10,00:01:14.802000
10,00:01:15.011000
10,00:01:15.395000
10,00:01:15.454000
10,00:01:15.616000
10,00:01:16.192000
10,00:01:16.310000
10,00:01:18.055000
10,00:01:18.400000
11,00:01:19.146000
11,00:01:19.323000
11,00:01:19.693000
11,00:01:19.700000
11,00:01:19.996000
11,00:01:20.170000
11,00:01:20.199000
11,00:01:20.324000
11,00:01:20.411000
11,00:01:20.570000
11,00:01:20.730000
11,00:01:20.897000
11,00:01:21.068000
11,00:01:21.118000
11,00:01:21.135000
11,00:01:22.180000
11,00:01:22.356000
11,00:01:24.329000
11,00:01:24.679000
13,00:01:56.232000
13,00:01:56.304000
13,00:01:56.686000
13,00:01:57.990000
13,00:01:58.040000
13,00:01:58.175000
13,00:01:58.729000
13,00:01:59.008000
13,00:01:59.552000
13,00:01:59.635000
13,00:01:59.681000
13,00:02:00.237000
13,00:02:01.246000
13,00:02:01.447000
13,00:02:01.813000
13,00:02:02.645000
13,00:02:02.651000
13,00:02:03.303000
13,00:02:03.833000
13,00:02:03.895000
17,00:01:34.012000
17,00:01:34.178000
17,00:01:34.295000
17,00:01:34.759000
17,00:01:34.891000
17,00:01:34.917000
17,00:01:34.951000
17,00:01:34.975000
17,00:01:34.993000
17,00:01:35.029000
17,00:01:35.245000
17,00:01:35.286000
17,00:01:35.384000
17,00:01:35.410000
17,00:01:36.507000
17,00:01:36.535000
17,00:01:37.140000
17,00:01:40.240000
22,00:01:33.542000
22,00:01:34.032000
22,00:01:34.571000
22,00:01:34.897000
22,00:01:35.157000
22,00:01:35.213000
22,00:01:36.136000
22,00:01:36.156000
22,00:01:36.274000
22,00:01:36.420000
22,00:01:36.663000
22,00:01:36.820000
22,00:01:37.653000
22,00:01:38.258000
22,00:01:38.637000
22,00:01:41.953000
22,00:01:43.533000
22,00:01:48.069000
18,00:01:10.646000
18,00:01:10.850000
18,00:01:10.892000
18,00:01:10.922000
18,00:01:11.092000
18,00:01:11.120000
18,00:01:11.131000
18,00:01:11.386000
18,00:01:11.454000
18,00:01:11.483000
18,00:01:11.571000
18,00:01:11.665000
18,00:01:11.750000
18,00:01:11.836000
18,00:01:11.974000
18,00:01:12.211000
18,00:01:12.829000
18,00:01:13.502000
18,00:01:13.550000
1,00:01:33.171000
1,00:01:35.270000
1,00:01:36.717000
1,00:01:36.984000
1,00:01:38.320000
1,00:01:37.486000
1,00:01:39.717000
1,00:01:41.512000
1,00:01:45.325000
1,00:01:44.997000
1,00:01:45.481000
1,00:01:44.357000
1,00:01:47.708000
1,00:01:46.846000
1,00:01:51.495000
1,00:01:50.864000
1,00:01:49.230000
1,00:01:57.931000
2,00:01:32.582000
2,00:01:32.672000
2,00:01:32.765000
2,00:01:33.204000
2,00:01:33.106000
2,00:01:32.839000
2,00:01:33.724000
2,00:01:33.809000
2,00:01:33.616000
2,00:01:33.464000
2,00:01:33.333000
2,00:01:34.162000
2,00:01:34.072000
2,00:01:34.151000
2,00:01:34.866000
2,00:01:34.887000
2,00:01:37.806000
2,00:01:37.856000
2,00:01:39.268000
2,00:01:40.432000
3,00:01:29.848000
3,00:01:30.237000
3,00:01:29.993000
3,00:01:30.390000
3,00:01:30.592000
3,00:01:30.952000
3,00:01:30.646000
3,00:01:30.725000
3,00:01:30.594000
3,00:01:30.445000
3,00:01:30.957000
3,00:01:30.933000
3,00:01:31.113000
3,00:01:31.211000
3,00:01:31.826000
3,00:01:32.318000
3,00:01:33.424000
3,00:01:33.190000
3,00:01:34.005000
3,00:01:34.848000
21,00:01:19.886000
21,00:01:19.889000
21,00:01:20.464000
21,00:01:20.442000
21,00:01:20.492000
21,00:01:20.851000
21,00:01:20.632000
21,00:01:20.593000
21,00:01:20.807000
21,00:01:20.892000
21,00:01:20.994000
21,00:01:20.999000
21,00:01:21.708000
21,00:01:20.260000
21,00:01:21.632000
21,00:01:21.804000
21,00:01:23.123000
21,00:01:25.100000
21,00:01:26.484000
21,00:01:25.921000
4,00:01:14.819000
4,00:01:15.042000
4,00:01:14.811000
4,00:01:14.870000
4,00:01:14.795000
4,00:01:15.601000
4,00:01:15.902000
4,00:01:15.398000
4,00:01:15.795000
4,00:01:15.863000
4,00:01:16.288000
4,00:01:16.794000
4,00:01:18.557000
4,00:01:19.040000
4,00:01:19.563000
4,00:01:20.306000
4,00:01:15.038000
4,00:01:15.746000
6,00:01:13.644000
6,00:01:14.125000
6,00:01:14.584000
6,00:01:14.783000
6,00:01:15.189000
6,00:01:15.128000
6,00:01:15.329000
6,00:01:16.186000
6,00:01:15.921000
6,00:01:16.142000
6,00:01:16.218000
6,00:01:16.817000
6,00:01:18.574000
6,00:01:19.229000
6,00:01:19.408000
6,00:01:14.858000
6,00:01:19.474000
1,00:01:25.296000
1,00:01:25.384000
1,00:01:25.900000
1,00:01:25.886000
1,00:01:25.707000
1,00:01:25.543000
1,00:01:25.856000
1,00:01:26.031000
1,00:01:25.717000
1,00:01:26.232000
1,00:01:25.962000
1,00:01:26.620000
1,00:01:25.812000
1,00:01:27.222000
1,00:01:26.298000
1,00:01:26.245000
1,00:01:26.270000
1,00:01:27.239000
1,00:01:29.254000
1,00:01:29.342000
1,00:01:29.858000
1,00:01:30.822000
1,00:01:32.978000
1,00:01:34.293000
2,00:01:37.468000
2,00:01:36.861000
2,00:01:37.924000
2,00:01:37.033000
2,00:01:36.897000
2,00:01:37.224000
2,00:01:36.744000
2,00:01:37.210000
2,00:01:37.316000
2,00:01:36.994000
2,00:01:36.904000
2,00:01:37.693000
2,00:01:37.677000
2,00:01:38.045000
2,00:01:38.163000
2,00:01:37.759000
2,00:01:37.693000
2,00:01:38.276000
2,00:01:38.645000
2,00:01:38.791000
2,00:01:40.648000
2,00:01:41.001000
2,00:01:41.549000
2,00:01:42.574000
17,00:01:35.674000
17,00:01:35.924000
17,00:01:36.091000
17,00:01:35.272000
17,00:01:35.389000
17,00:01:35.478000
17,00:01:36.133000
17,00:01:35.702000
17,00:01:36.110000
17,00:01:35.370000
17,00:01:36.092000
17,00:01:36.046000
17,00:01:36.147000
17,00:01:35.508000
17,00:01:35.911000
17,00:01:35.910000
17,00:01:36.121000
17,00:01:36.468000
17,00:01:37.894000
17,00:01:38.318000
17,00:01:39.119000
17,00:01:39.708000
17,00:01:40.212000
17,00:01:40.445000
5,00:01:27.039000
5,00:01:27.090000
5,00:01:27.514000
5,00:01:27.091000
5,00:01:27.349000
5,00:01:27.374000
5,00:01:27.475000
5,00:01:27.697000
5,00:01:27.901000
5,00:01:27.013000
5,00:01:28.246000
5,00:01:27.392000
5,00:01:27.625000
5,00:01:27.396000
5,00:01:27.778000
5,00:01:27.620000
5,00:01:28.055000
5,00:01:28.780000
5,00:01:29.673000
5,00:01:30.445000
5,00:01:30.692000
5,00:01:30.813000
5,00:01:31.564000
4,00:01:23.619000
4,00:01:24.142000
4,00:01:24.370000
4,00:01:23.485000
4,00:01:24.428000
4,00:01:23.069000
4,00:01:23.507000
4,00:01:23.506000
4,00:01:23.406000
4,00:01:22.960000
4,00:01:23.962000
4,00:01:24.209000
4,00:01:24.049000
4,00:01:23.656000
4,00:01:25.874000
4,00:01:24.332000
4,00:01:24.648000
4,00:01:26.521000
4,00:01:26.910000
4,00:01:27.315000
4,00:01:27.809000
4,00:01:27.908000
4,00:01:28.556000
6,00:01:15.606000
6,00:01:15.397000
6,00:01:16.087000
6,00:01:16.051000
6,00:01:16.092000
6,00:01:16.309000
6,00:01:15.207000
6,00:01:15.858000
6,00:01:15.819000
6,00:01:15.918000
6,00:01:16.378000
6,00:01:16.616000
6,00:01:16.513000
6,00:01:16.813000
6,00:01:16.600000
6,00:01:16.681000
6,00:01:16.358000
6,00:01:17.343000
6,00:01:17.381000
6,00:01:17.820000
6,00:01:17.914000
6,00:01:18.736000
7,00:01:14.011000
7,00:01:13.822000
7,00:01:14.026000
7,00:01:14.375000
7,00:01:14.114000
7,00:01:14.920000
7,00:01:14.374000
7,00:01:14.970000
7,00:01:15.096000
7,00:01:14.699000
7,00:01:14.874000
7,00:01:15.585000
7,00:01:15.694000
7,00:01:14.931000
7,00:01:15.901000
7,00:01:15.331000
7,00:01:16.229000
7,00:01:16.294000
7,00:01:16.745000
7,00:01:16.786000
7,00:01:18.424000
7,00:01:18.537000
7,00:01:18.574000
7,00:01:19.414000
12,00:01:39.116000
12,00:01:39.956000
12,00:01:39.244000
12,00:01:39.725000
12,00:01:38.413000
12,00:01:39.453000
12,00:01:39.266000
12,00:01:39.198000
12,00:01:39.877000
12,00:01:39.329000
12,00:01:39.690000
12,00:01:39.852000
12,00:01:39.602000
12,00:01:40.131000
12,00:01:39.690000
12,00:01:39.494000
12,00:01:39.679000
12,00:01:40.232000
12,00:01:41.664000
12,00:01:42.234000
12,00:01:42.553000
12,00:01:43.584000
12,00:01:43.735000
12,00:01:44.363000
9,00:01:32.670000
9,00:01:32.977000
9,00:01:32.986000
9,00:01:32.760000
9,00:01:34.230000
9,00:01:34.472000
9,00:01:32.702000
9,00:01:34.324000
9,00:01:34.186000
9,00:01:33.581000
9,00:01:34.454000
9,00:01:34.145000
9,00:01:34.160000
9,00:01:34.428000
9,00:01:33.532000
9,00:01:35.132000
9,00:01:34.923000
9,00:01:35.245000
9,00:01:35.749000
9,00:01:36.203000
9,00:01:36.456000
9,00:01:37.154000
9,00:01:37.484000
9,00:01:38.059000
20,00:01:33.096000
20,00:01:32.934000
20,00:01:32.973000
20,00:01:32.916000
20,00:01:31.826000
20,00:01:32.785000
20,00:01:33.224000
20,00:01:32.286000
20,00:01:33.187000
20,00:01:32.603000
20,00:01:32.505000
20,00:01:32.651000
20,00:01:33.003000
20,00:01:33.664000
20,00:01:33.295000
20,00:01:33.635000
20,00:01:33.658000
20,00:01:33.786000
20,00:01:35.599000
20,00:01:36.400000
20,00:01:36.422000
20,00:01:36.641000
20,00:01:37.011000
20,00:01:37.036000
11,00:01:21.740000
11,00:01:21.636000
11,00:01:22.038000
11,00:01:22.130000
11,00:01:21.578000
11,00:01:22.208000
11,00:01:22.996000
11,00:01:22.237000
11,00:01:22.876000
11,00:01:23.067000
11,00:01:22.976000
11,00:01:23.070000
11,00:01:23.278000
11,00:01:23.024000
11,00:01:23.075000
11,00:01:23.285000
11,00:01:23.847000
11,00:01:24.070000
11,00:01:24.362000
11,00:01:24.534000
11,00:01:26.294000
11,00:01:26.323000
11,00:01:26.479000
11,00:01:26.510000
13,00:02:03.029000
13,00:02:03.008000
13,00:02:02.827000
13,00:02:05.834000
13,00:02:05.091000
13,00:02:05.419000
13,00:02:05.047000
13,00:02:04.450000
13,00:02:06.284000
13,00:02:05.292000
13,00:02:04.744000
13,00:02:07.194000
13,00:02:01.813000
13,00:02:05.720000
13,00:02:06
13,00:02:05.621000
13,00:02:06.780000
13,00:02:07.758000
13,00:02:08.773000
13,00:02:09.566000
13,00:02:11.601000
13,00:02:11.616000
13,00:02:13.077000
15,00:01:46.397000
15,00:01:47.332000
15,00:01:46.956000
15,00:01:47.014000
15,00:01:47.054000
15,00:01:47.945000
15,00:01:47.688000
15,00:01:48.819000
15,00:01:47.952000
15,00:01:48.022000
15,00:01:47.717000
15,00:01:48.061000
15,00:01:49.710000
15,00:01:48.753000
